id,educ,paeduc,maeduc
1,12,9,14
2,16,16,16
7,17,12,12
8,12,14,14
9,19,16,16
12,16,12,14
16,14,18,16
17,18,12,12
22,15,16,14
23,17,16,16
24,16,12,16
25,16,16,12
26,16,14,12
31,16,16,16
36,16,14,12
38,20,12,12
39,16,16,14
41,13,9,12
42,8,14,12
43,13,12,12
46,16,16,15
47,16,12,20
48,16,12,12
49,20,18,16
50,12,6,12
52,14,12,14
53,14,15,12
56,16,16,16
57,16,17,16
59,13,10,12
60,16,13,18
61,14,16,12
64,3,0,3
66,14,9,6
67,16,8,10
68,20,14,12
69,14,12,12
70,17,18,12
74,15,12,12
75,16,16,17
76,6,0,12
77,14,12,12
78,12,3,0
80,16,16,12
81,12,14,13
82,12,12,12
83,12,14,10
85,16,14,19
86,16,14,12
91,12,13,14
92,16,12,12
93,16,12,12
94,15,16,12
95,16,16,12
96,12,12,12
97,13,15,16
98,14,12,16
100,16,12,12
101,14,12,12
103,18,14,14
104,17,16,16
105,18,8,12
107,18,16,12
108,14,7,11
111,16,16,12
113,12,16,10
114,14,16,14
115,20,12,12
116,15,16,16
117,20,10,13
118,20,12,12
119,18,18,18
120,16,6,12
121,20,12,10
124,18,16,12
125,18,12,16
127,13,12,12
128,13,16,14
130,16,16,12
131,16,12,12
136,16,16,18
137,12,12,10
139,17,18,18
140,16,15,16
142,16,12,18
143,19,16,15
144,18,18,16
145,18,12,10
146,16,16,16
147,16,16,16
148,12,10,12
149,16,10,12
151,11,12,12
154,19,12,12
155,16,8,16
158,20,16,16
159,14,12,14
160,16,18,16
164,14,12,12
165,16,6,14
167,17,20,16
168,14,18,12
169,19,20,10
170,20,18,13
171,16,15,16
172,16,10,18
173,18,14,13
174,16,16,20
175,14,0,0
176,16,19,15
177,16,16,12
179,12,8,8
183,18,18,12
184,12,19,12
188,12,18,12
190,10,7,12
192,14,12,12
194,13,12,12
195,16,9,15
196,17,18,16
198,16,16,16
201,16,12,12
203,20,16,14
206,12,5,12
207,14,12,18
209,16,12,12
210,12,7,9
213,14,12,12
215,17,8,13
216,6,0,0
217,12,12,12
220,14,12,10
221,13,9,6
224,16,14,12
226,15,12,13
230,12,14,14
231,17,16,16
233,18,17,15
235,12,12,12
236,20,17,14
239,16,10,12
242,16,16,18
244,16,12,18
246,12,8,12
247,15,12,12
253,17,17,17
254,16,14,14
255,16,16,12
256,16,12,12
257,16,13,14
258,14,12,12
259,19,18,20
260,14,12,12
261,13,16,11
262,20,12,16
263,12,14,14
264,15,12,12
265,16,16,16
267,12,12,12
268,18,12,12
269,16,8,12
270,14,9,10
271,16,12,0
272,18,7,12
273,14,12,12
275,12,12,12
276,12,12,12
279,16,16,16
281,16,16,16
282,20,18,9
284,20,20,15
285,19,20,16
287,12,12,15
288,16,14,14
289,12,12,12
291,12,14,8
292,16,16,16
293,15,16,12
294,16,13,9
296,11,12,12
297,16,8,18
300,15,16,12
301,13,13,12
302,12,9,13
303,18,20,20
304,19,12,12
305,18,16,17
306,18,16,12
307,15,17,12
309,15,8,12
310,16,5,14
312,18,18,16
313,13,12,12
314,13,10,12
315,16,16,16
316,13,0,0
317,15,15,8
320,20,12,6
321,16,12,12
322,16,16,16
323,17,20,17
326,17,16,9
327,16,14,14
329,16,16,16
330,19,8,10
331,16,12,12
333,18,20,17
334,16,12,14
335,15,14,14
336,16,12,13
337,12,14,12
338,13,12,12
339,12,12,12
340,18,14,12
342,16,16,16
343,12,12,16
344,16,18,16
345,20,14,14
346,13,12,11
348,12,12,12
349,19,16,17
350,13,12,12
352,17,13,12
354,19,12,12
356,16,18,16
357,19,18,20
358,15,14,10
359,14,20,20
360,13,12,12
361,13,12,12
362,17,12,12
363,14,8,10
365,16,11,12
366,14,12,12
367,18,12,14
369,16,5,14
370,14,12,14
371,14,19,18
372,17,16,16
375,18,0,0
377,12,12,12
379,18,16,16
380,18,12,14
383,16,12,16
384,14,12,12
386,15,16,12
388,14,12,12
389,16,14,12
390,14,9,9
391,20,12,14
392,14,14,14
396,14,14,12
397,12,10,14
398,14,16,12
402,13,14,14
405,18,12,9
407,13,12,12
408,16,16,14
409,15,4,14
411,17,14,6
412,18,14,10
413,16,12,12
414,18,20,18
415,17,12,12
417,16,20,14
418,18,18,18
420,18,18,18
422,18,12,12
424,19,16,12
425,16,19,12
427,14,8,14
428,18,16,14
430,12,12,14
431,12,12,12
433,18,13,12
434,18,6,0
435,12,14,12
437,12,12,12
438,0,0,12
439,15,16,12
441,12,12,12
443,19,14,12
445,20,12,12
446,17,16,12
447,16,9,11
448,16,14,12
449,17,19,12
450,15,12,12
451,16,16,14
452,12,9,8
453,18,12,12
454,14,12,12
456,19,16,12
457,18,19,16
458,18,20,18
459,20,16,13
460,16,20,12
461,17,12,16
462,20,20,18
463,14,8,12
464,14,17,14
465,16,13,15
468,17,12,13
469,20,12,10
470,11,13,14
473,16,12,8
474,16,12,12
478,12,12,12
480,13,12,10
481,12,14,13
483,12,0,0
484,18,12,12
485,17,17,20
486,15,12,12
488,12,12,12
491,16,16,16
493,14,12,13
495,12,16,16
496,15,16,14
497,16,16,12
498,16,16,16
499,15,12,12
502,14,12,14
503,12,14,12
505,20,12,12
508,15,14,12
510,17,16,16
512,14,16,16
513,14,6,12
514,17,12,16
517,15,16,12
518,18,12,16
520,14,12,10
523,10,12,12
525,12,8,5
526,14,12,14
527,19,20,16
528,18,18,18
529,16,15,16
530,14,17,18
531,17,19,12
532,18,14,13
533,18,12,12
535,17,12,12
536,12,12,11
537,15,6,10
539,12,8,13
540,12,12,12
541,16,14,14
542,14,19,18
544,12,7,12
547,18,11,12
548,14,12,12
549,11,5,8
550,12,12,11
552,14,12,12
553,16,12,12
554,19,13,15
555,16,16,12
556,16,12,12
557,20,20,20
559,18,12,12
560,12,12,12
561,17,12,16
566,12,14,12
568,16,14,16
571,16,12,12
572,12,12,13
573,12,12,12
576,14,10,8
577,13,12,10
583,12,5,5
584,14,12,14
585,12,12,6
586,16,12,14
587,20,12,14
588,17,11,12
590,12,14,14
594,16,6,6
595,18,9,9
599,17,16,16
602,15,20,16
604,11,7,14
606,15,14,14
610,14,12,13
611,16,16,14
612,12,8,12
613,12,12,12
614,14,11,12
615,14,13,12
616,12,14,12
617,13,5,7
618,15,14,14
619,14,12,16
621,12,12,12
622,11,12,12
623,13,16,12
625,16,12,12
626,12,12,12
627,15,11,12
628,12,12,10
629,19,12,12
633,14,8,12
635,12,12,12
636,20,12,12
639,17,16,18
641,16,16,15
642,16,18,16
643,13,12,16
644,12,12,12
645,12,12,12
646,16,19,18
647,16,11,11
649,14,14,13
650,12,12,12
651,17,13,13
652,12,8,5
654,16,16,12
656,14,12,12
657,17,12,12
658,13,7,12
659,12,12,12
660,16,12,12
661,16,12,14
662,12,12,11
663,14,12,12
664,12,12,12
665,20,12,16
666,16,8,13
667,12,12,12
668,16,16,13
669,14,12,12
670,12,13,10
671,12,10,12
672,11,16,12
675,13,12,12
676,12,12,12
678,12,12,12
680,14,14,12
681,12,12,12
684,18,15,12
685,12,12,14
686,12,8,12
687,12,10,14
690,12,2,12
691,13,9,12
692,14,11,12
693,16,12,6
696,14,12,14
699,12,0,0
701,15,11,3
702,18,16,16
704,18,12,12
705,20,12,12
707,18,14,13
708,19,18,16
709,17,18,19
710,13,12,12
711,14,14,10
713,20,16,14
714,20,8,9
715,13,12,12
717,18,12,12
718,16,17,17
719,18,12,12
720,16,13,12
721,16,13,16
723,16,16,16
724,16,16,14
725,12,10,12
726,14,20,16
728,16,16,16
730,20,12,12
733,16,19,13
734,18,16,16
735,16,14,14
738,15,14,14
739,18,19,12
740,19,18,17
741,13,13,14
742,10,10,10
745,12,10,12
746,12,12,12
747,12,10,12
748,17,7,14
749,16,12,12
750,14,16,14
752,14,8,10
753,14,12,12
754,18,20,12
755,20,8,12
756,12,9,12
759,15,16,16
760,12,6,12
765,18,12,13
766,13,12,17
767,18,16,15
768,12,12,12
772,16,12,12
773,15,20,12
